|0.00
JGODERUEDAS|49.00
JGODERUEDASCHI|45.00
JGODERUEDASGDES|49.00
JGODESARMADORES6|109.00
JGODESARMADORES6-P|79.00
JGODESARMADORESMINI|43.00
JGOHEADERARDUINO|28.00
JGOPOSC|399.00
JGOPUNTASCTOS-I|599.00
JGOPUNTASCTOS-II|749.00
JGOPUNTASCTOS-IIIA|945.00
JGOPUNTASCTOS-IIIB|945.00
JGOPUNTASMED|259.00
JGORESISTORES|34.00
JGORESISTORES1/2W|34.00
JLHA-001A/A|0.00
JLHA-001A/D|0.00
JOYSTICK|35.00
JRC4558|19.00
JSTS5MACHOC/CABLE|12.00
JUMPERDUPONTH-H10CM|29.00
JUMPERDUPONTH-H20CM|29.00
JUMPERDUPONTH-M10CM|29.00
JUMPERDUPONTH-M20CM|29.00
JUMPERDUPONTM-M10CM|29.00
JUMPERDUPONTM-M20CM|29.00
JUMPERH-H10CM|1.00
JUMPERH-H20CM|1.00
JUMPERH-M10CM|1.00
JUMPERH-M20CM|1.00
JUMPERM-M10CM|1.00
JUMPERM-M15CM|2.50
JUMPERM-M20CM|1.00
JUMPERM-M25CM|3.50
JUMPERM-M65|80.00
JUMPERM-M75|59.50
JUMPERS|1.00
K1377|40.00
KA2209|25.00
KA2284|19.50
KA78R05|49.00
KIA378R05|0.00
KIT+-12V1A|1.00
KIT- TRANSRADIO FM|175.00
KIT-0001/A|108.80
KIT-0001/D|0.00
KIT-0004A/A|0.00
KIT-0004A/D|0.00
KIT-0005A/A|116.00
KIT-0005A/D|0.00
KIT-0007A/A|168.00
KIT-0007A/D|0.00
KIT-37SENSORES|450.00
KIT-600RES1%|88.00
KIT-ARDUINOUNO|999.00
KIT-ARME30CIRCUITOS|210.00
KIT-ARME30CIRCUITOSS/P|130.00
KIT-BOCINA10"|189.00
KIT-CC100P-1µf|99.00
KIT-CIRCULOMAGICO|110.00
KIT-CONTROLDEMOTORESCD|0.00
KIT-DESTELLASICODE|125.00
KIT-ELEVADOR|279.00
KIT-ENGRANESYLLANTAS|125.00
KIT-FUENTEVARIABLE|549.00
KIT-IR|59.00
KIT-LUCESAUDIORI|218.00
KIT-LUZESTROBO|315.00
KIT-OLAMAGICA|159.00
KIT-PENDULO36LEDS|189.00
KIT-RASPBERRYPI4B-2G|2450.00
KIT-RASPBERRYPI4B-4G|2417.00
KIT-RECEPTORRADIO FM|0.00
KIT-RELOJDIGITAL|295.00
KIT-RELOJDIGITALS/FUE|225.00
KIT-RESISTENCIAE12|49.00
KIT-SPIRO48LEDS|189.00
KIT-SUMO|935.00
KIT-TRANSFORMADOR|189.00
KIT5VF1A|100.00
KIT5VFy+-15V1A|1.00
KIT5VFy+-24V1A|285.00
KITAMP15WESTEREOCOM|560.00
KITAMP15WMONOCOM|450.00
KITAMPLIFICADOR15W|175.00
KITAMPLIFICADORCOM|555.00
KITARDUINO|380.00
KITBOCINA-12"|239.00
KITBOCINA-8"|219.00
KITBRAZO|198.00
KITCAUTIN|99.00
KITCHASISSEGLIN|199.00
KITCHASISSEGLIN4|399.00
KITENGRANES|99.00
KITENGRANES-55|99.00
KITINTERRUPSOLAR|150.00
KITPALANCA|89.00
KITPERRO|98.00
KITPROG|260.00
KITPROGRAMACION|260.00
KITRASBERRYPI3|1650.00
KITRASBERRYPI4|1650.00
KITROBOTICA|780.00
KITSOLAR|406.00
KITSOLDADURA|39.00
KITSOLDADURACHI|20.00
KITSUMO|0.00
KITSUMSEC32|299.00
KITT-INSTRUMENTACION|0.00
KITTMULTINODO|90.00
KITTRA12V5A|289.00
KITTSIGUELINEAS|579.00
KITTSIGUELINEASS/P|200.00
KIt01|65.00
KOLALOKA|26.00
KTD2058|16.00
KULKA|35.00
KULKA-03|8.00
KULKACHICA|15.00
KY-001|39.00
KY-002|25.00
KY-003|25.00
KY-004|25.00
KY-005|25.00
KY-006|25.00
KY-008|25.00
KY-009|25.00
KY-010|25.00
KY-011|25.00
KY-012|25.00
KY-013|25.00
KY-016|25.00
KY-017|25.00
KY-018|25.00
KY-019|25.00
KY-020|25.00
KY-021|25.00
KY-022|59.00
KY-025|29.00
KY-027|25.00
KY-029|25.00
KY-031|25.00
KY-032|29.00
KY-033|25.00
KY-034|25.00
KY-035|25.00
KY-036|25.00
KY-038|29.00
KY-039|29.00
L165V|30.00
L200CV|129.50
L292|99.00
L293|1.00
L293B|55.00
L293D|29.00
L293E|75.00
L297|130.00
L298|133.00
L6202|26.00
L6203|245.00
L6210|69.00
L7852CV|26.00
L78L05|7.50
L79L05|7.50
LA4440|60.00
LA4445|39.00
LAMPARA12V|8.00
LAPIZ-2H|12.50
LAPIZ-4H|12.50
LAPIZ-5H|15.00
LAPIZ-6H|0.00
LAPIZ-HB|15.00
LC4256ZE|950.00
LCD16X2|70.00
LCD16X2/TECLADO|0.00
LCD16X2C/LUZ|59.00
LCD16X2CONCHIP|150.00
LCD16X2S/P|124.00
LCD16X4|350.00
LCD20X4C/LUZ|169.00
LCDOLED|119.00
LD1117V33|25.00
LECTOR-MICROSD|49.00
LEDA|1.00
LEDAMARILLO-MS|3.00
LEDAZUL|1.00
LEDAZUL-MS|2.00
LEDB|1.00
LEDBICOLOR|6.00
LEDBICOLORC/CABLE|9.50
LEDBLANCO-MS|2.00
LEDCUADRADO-R|2.50
LEDCUADRADO-V|4.50
LEDJUMBOROJO|7.00
LEDJUMBOULTRAAMA|7.50
LEDJUMBOULTRAAZ|6.00
LEDJUMBOULTRABL|6.00
LEDJUMBOULTRANAR|7.00
LEDJUMBOULTRARO|5.00
LEDJUMBOULTRAVER|7.00
LEDJUMBOVER|5.00
LEDN|1.00
LEDPOTENCIA|19.50
LEDPOTENCIA1W-AZ|35.00
LEDPOTENCIA1W-BLA|10.50
LEDPOTENCIA3W|13.50
LEDPOTENCIA3WBLA|13.50
LEDPOTENCIA5W|54.00
LEDR|1.00
LEDRGB-MS|12.00
LEDRGB2P|5.50
LEDRGB4PANODO|4.50
LEDRGB4PCATODO|4.50
LEDROJO-MS|3.00
LEDROJOBRI|1.50
LEDSUPERF-AZUL|5.00
LEDSUPERF-BLA|5.00
LEDULTRAAMA|3.00
LEDULTRAAZUL|1.50
LEDULTRAAZUL-MS|3.00
LEDULTRABLA|1.50
LEDULTRANAR|3.00
LEDULTRAROJO|1.50
LEDULTRAROSA|2.00
LEDULTRAVER|1.50
LEDULTRAVIOLETA|3.50
LEDV|1.00
LEDVERDE-MS|3.00
LENTES|39.00
LF0038|19.50
LF1838|15.50
LF33CV|16.00
LF351|18.00
LF353|19.00
LF356|22.00
LF398|47.50
LF411|29.50
LF412|11.00
LF444CN|55.00
LIJADEAGUA400|13.50
LIJADEAGUA500|10.50
LIJADEAGUA600|13.50
LISTON30A|3.00
LLANTAS-PAR|79.00
LLAVE1P-11T|17.00
LLAVE2P6T|19.00
LLAVEALLEN|6.50
LM1201|51.50
LM13600|65.00
LM239|9.50
LM2575T-5.0|89.00
LM2575T-ADJ|75.00
LM2576T-005G|90.00
LM2577-ADJ|199.00
LM2596-MS|109.00
LM2900|15.00
LM2902N|18.00
LM2904|49.00
LM2907|1.00
LM2907/14P|68.00
LM2907/8P|59.00
LM2917|1.00
LM2917/14P|42.00
LM2917/8P|42.00
LM2940|48.00
LM2940CT-12|45.00
LM2940CT-5|35.00
LM301|26.00
LM307|39.00
LM308|39.00
LM309|20.00
LM309K|20.00
LM310|41.00
LM311|19.50
LM317-MS|18.00
LM317K|350.00
LM317LZ|7.50
LM317T|12.50
LM318|39.00
LM319|29.00
LM323K|104.00
LM324|12.50
LM326|100.00
LM329|29.50
LM331|69.50
LM333T|49.00
LM334|21.00
LM335|37.00
LM336-2.5|22.00
LM336-5|10.00
LM337K|136.00
LM337T|13.50
LM338K|205.00
LM338T|69.50
LM339|11.00
LM339DT|6.00
LM34|39.00
LM346|24.00
LM348|16.50
LM35|39.00
LM350K|349.00
LM350T|29.00
LM356|8.00
LM358|11.50
LM35DT|79.50
LM361|28.00
LM380/14P|55.00
LM380/8P|45.00
LM385|15.00
LM385-2.5|17.00
LM386|29.00
LM387|24.00
LM3900|18.50
LM3914|59.00
LM3915|69.00
LM3916|58.00
LM392|33.00
LM393N|17.00
LM675T|159.00
LM723|35.00
LM723CH|35.00
LM741|7.50
LM741-MS|0.00
LM741-ST|14.50
LM747|37.00
LM7805|9.00
LM7805-MS|9.50
LM7805K|35.00
LM7806|12.50
LM7808|11.50
LM7809|15.00
LM7809-MS|0.00
LM7810|14.50
LM7812|9.50
LM7812-MS|9.50
LM7812K|48.50
LM7815|14.50
LM7824|15.00
LM7905|9.50
LM7906|19.00
LM7907|6.00
LM7908|16.50
LM7909|14.00
LM7910|14.00
LM7912|9.50
LM7915|16.50
LM7924|14.50
LM833|23.00
LM837|27.00
LMC6041IN/NOP|139.00
LMC6482|75.00
LMC660|39.00
LMC7660|69.00
LMD18200T|485.00
LMD18201T|101.00
LRR-001A/A|0.00
LRR-001A/D|0.00
LT1014CN|49.00
LTV847|22.00
LUCESAUDIORIT|165.00
MAC12|32.00
MAC15|29.00
MAC218|21.00
MAC223|33.00
MAC9|19.50
MAC97A6G|19.00
MACH4000|989.00
MACHX02|2999.00
MAGICTIN|180.00
MAGNETO16|11.50
MAGNETO17|8.50
MAGNETO18|7.00
MAGNETO20|5.50
MAGNETO22|3.50
MAGNETO24|3.50
MAGNETO27|5.00
MAGNETO28|3.00
MAGNETO30|2.50
MALLA|29.00
MANUALNTE|135.00
MARCADOR|19.00
MARCADORDOBLE|29.00
MASKING|9.50
MAX232|45.00
MAX233|44.00
MAX30100|135.00
MAX30102|79.00
MAX3232|81.56
MAX485|29.00
MAX6675|100.00
MAX7219CNG|29.00
MBIPOLAR-01|39.00
MBIPOLAR-02|49.00
MBIPOLAR-03|55.00
MBR1045G|21.00
MBR1645|15.00
MBR3045PT|49.00
MBRUSHLESS|189.00
MBS4991|29.00
MC1408|45.00
MC1416|42.00
MC14490|21.00
MC14504|15.00
MC145407|45.00
MC145412|92.00
MC145503|23.00
MC1458|21.00
MC1496|29.00
MC33035P|38.00
MC34010|250.00
MC34014P|15.00
MC3403PG|17.00
MC34063|25.50
MC34063AP|29.00
MC34119|10.50
MC4558|59.00
MC908Q4CP|35.00
MC9S08QG8|43.00
MC9S08QG8CPBE|92.00
MCP2551|39.00
MCP3008|129.00
MCP6022|59.00
MCR100-6|10.50
MCR12NG|23.00
MCT2|16.00
MDF13N50|55.00
MICA-TO3|3.00
MICATO-220|2.00
MICROELEC|9.50
MICROELECMINI|10.00
MICROMOTORRED100:1|550.00
MICROMOTORRED100:1-C|129.00
MICROMOTORRED10:1|185.00
MICROMOTORRED250:1|185.00
MICROMOTORRED30:1|125.00
MICROMOTORRED50:1|299.00
MICROMOTORRED50:1-C|125.00
MICROSD16G10|85.00
MICROSD16G4|75.00
MICROSD32G10|150.00
MICROSD64G10|230.00
MINIATRIL|161.00
MINIBUZZER|9.50
MINICARGADOR|35.00
MINILEDA|1.00
MINILEDAZUL|1.50
MINILEDBLANCO|1.50
MINILEDN|1.50
MINILEDR|1.00
MINILEDULTRAAZUL|3.00
MINILEDULTRABLA|3.00
MINILEDULTRARO|3.00
MINILEDV|1.00
MINIMOLEX4H|0.00
MINIMOLEX4M|0.00
MINIMOTOR-01|35.00
MINIMOTOR-02|29.00
MINIP100K|8.50
MINIP100K-H|5.00
MINIP10K|8.50
MINIP10K-H|5.00
MINIP1K|8.50
MINIP1K-H|5.00
MINIP1M|8.50
MINIP200K|1.50
MINIP20K|5.00
MINIP470|5.00
MINIP47K|5.00
MINIP500|8.50
MINIP50K|8.50
MINIP5K|8.50
MINIP5K-H|0.00
MINIPAZUL100K-H|7.00
MINIPAZUL10K-H|7.00
MINIPAZUL4.7K-H|6.50
MINIPROTO|19.00
MINIREEL12V|8.00
MINISERVO|55.00
MINISERVO-SG92R|98.00
MINITALADRO|899.00
MINIVOLTIMETRODIGITAL|30.00
MINLA|1.00
MINLR|1.00
MINLV|1.00
MJ15003|93.00
MJ2955|59.00
MJ3000|18.00
MJ3001|23.00
MJ4032A|35.00
MJE1300|29.00
MJE13003G|19.00
MJE13009|25.00
MJE3055|25.00
MLEDSAC5x7|39.00
MLEDSAC8X8|39.00
MLEDSAC8X8RGB|149.00
MLEDSCC5x7|35.00
MLEDSCC8X8|39.00
MN3007|125.00
MN3101|125.00
MOC3009|16.50
MOC3010|17.50
MOC3011|17.00
MOC3020|16.50
MOC3021|19.50
MOC3022|15.50
MOC3030|24.00
MOC3031|22.00
MOC3033|19.00
MOC3041|19.50
MODULO-135|89.00
MODULO-4DISPLAY|99.00
MODULO-AD620|125.00
MODULO-AD9850|390.00
MODULO-ADS1115|199.00
MODULO-BUZZER|55.00
MODULO-CANBUS|99.00
MODULO-CARGA/DESCARGA3S|45.00
MODULO-CARGADORBATERIA|25.00
MODULO-CD74HC4067|79.00
MODULO-DC/DC/DISPLAY|79.00
MODULO-DC/DCLM2596|55.00
MODULO-DC/DCMT3608|39.00
MODULO-DC/DCXL6009|49.00
MODULO-DISPLAYTM1638|99.00
MODULO-DISTANCIALASER|1.00
MODULO-DRIVERA4988|49.00
MODULO-DRV8833|41.00
MODULO-DS18B20|79.00
MODULO-ENCODER|25.00
MODULO-ETHERNET|119.00
MODULO-FRECUENCIACAR|189.00
MODULO-FTDI|79.00
MODULO-HX711|39.00
MODULO-I2C|35.00
MODULO-INA129|139.00
MODULO-INTDELUZ|69.00
MODULO-INTPALACA|29.00
MODULO-IRF520|29.00
MODULO-L293D|99.00
MODULO-LASSER|65.00
MODULO-LM317|39.00
MODULO-MAX232/TTL|49.00
MODULO-MAX485|49.00
MODULO-MICROSD|49.00
MODULO-MLED8X8|99.00
MODULO-MOSFETD4184|39.00
MODULO-MQ7|89.00
MODULO-NE555|27.00
MODULO-NEO06|225.00
MODULO-NIVELDEVOLTAJE4C|49.00
MODULO-NIVELDEVOLTAJE8C|59.00
MODULO-NRF24L01|45.00
MODULO-PAM8403|29.00
MODULO-PAM8403/POT|59.00
MODULO-PCA9685|88.00
MODULO-PIEZOELECTRICO|69.00
MODULO-PUENTEH|75.00
MODULO-RECDEVOZ|799.00
MODULO-REELE1C|39.00
MODULO-REELE1C/SOLIDO|45.00
MODULO-REELE2C|59.00
MODULO-REELE2C/SOLIDO|109.00
MODULO-REELE4C|110.00
MODULO-REELE8C|149.00
MODULO-RELOJ|55.00
MODULO-RELOJDS3231|49.00
MODULO-RF433MHZ|35.00
MODULO-RFID125KHZ|169.00
MODULO-RFID13.56MHZ|169.00
MODULO-RFIDRC522|110.00
MODULO-RGP|29.00
MODULO-SD|49.50
MODULO-SIM800|299.00
MODULO-TB6612FNG|75.00
MODULO-TCRT5000|29.00
MODULO-TERMOPARK|149.00
MODULO-TM1637|31.00
MODULO-TPA3118|69.00
MODULO-ULN2003|79.00
MODULO-USB/CH340-RS232|59.00
MODULO-USB/ESP8266|48.00
MODULO-USB/RS485|39.00
MODULO-USB/TTL|65.00
MODULO-USB/TTL-CH340|39.00
MODULO-VIBRADOR|33.50
MODULO-VOZ|95.00
MODULO-VS1838B|29.00
MODULO-WIFI|69.00
MODULO-XHW1209|69.00
MOJO V3|1250.00
MOLEX2H|2.50
MOLEX2H-P150|3.50
MOLEX2M|3.00
MOLEX2M-P150|3.50
MOLEX3H|2.50
MOLEX3H-P150|4.50
MOLEX3M|2.50
MOLEX3M-P150|4.50
MOLEX4H|3.00
MOLEX4H-P150|0.00
MOLEX4M|3.00
MOLEX4M-P150|0.00
MOLEX5H|3.00
MOLEX5M|3.00
MOLEX5M-P150|6.00
MOLEX6H|3.00
MOLEX6M|3.00
MOLEX8H|4.50
MOLEX8M|4.00
MOTOR CD|0.00
MOTOR-ENCODER|99.00
MOTOR12VAMA|30.00
MOTOR24V1A|99.00
MOTOR24V3A|99.00
MOTOR3V|17.50
MOTOR5V|17.50
MOTOR5VBCO|22.50
MOTOR5VNAR|19.50
MOTOR5VROJO|19.50
MOTOR5VVERDE|19.50
MOTOR9V|23.50
MOTORCA|180.00
MOTORDRON|39.00
MOTOREDUCTOR-METDS|130.00
MOTOREDUCTORI |29.00
MOTOREDUCTORI-1:120|35.00
MOTOREDUCTORL|55.00
MOTOREDUCTORMET|55.00
MOTOREDUCTORMET-01|69.00
MOTOREDUCTORMET-ENC|240.00
MOTORGDE12V|22.50
MOTORGDE12V1A|49.00
MOTORGDE12V5A|99.00
MOTORGDE5V|25.00
MOTORJHONSON-CHI|49.00
MOTORJOHNSON|79.00
MOTORNEMA|99.00
MOTORNEMA/TORNILLO|69.00
MOTORNEMA23|139.00
MOTORNEMACHI|59.00
MOTORVIBRADORCEL|15.00
MOTOTOOL|1350.00
MPASOSCUADRADOUNI|65.00
MPF102|47.00
MPQ2222|26.00
MPQ3904|59.00
MPS102|16.50
MPS2222A|3.50
MPS3646|4.00
MPSA06|0.00
MPSA13|7.00
MPSA14|19.00
MPSA18|9.50
MPSA56G|4.50
MPSA93|4.00
MPSH10G|12.00
MPSH34|3.50
MPX2010DP|162.00
MPX2050DP|515.00
MQ-135|85.00
MR500|1.50
MR501|1.50
MR502|1.50
MR5402|1.00
MR750|17.00
MR752 (NTE5814)|29.00
MR756|21.00
MR758|2.50
MR810|2.00
MR821|3.00
MRD300|20.00
MSP430|489.00
MT88L70|80.00
MTP2955|18.50
MTP3055|13.50
MTP50N06V|19.50
MTS102|55.00
MUL-005|149.00
MUL-033|325.00
MUL-050|478.00
MUL-100|549.00
MUL-282|489.00
MUL-285|899.00
MUL-312|290.00
MUL-830|164.00
MUL-ANALOGICO|159.00
MUL-UNIT139|1385.00
MUL-UT33C+|479.00
MUL-UT39C|789.00
MUL-UT39C+|629.00
MUL-UT603|17.00
MULTICONTACTO4|109.00
MULTICONTACTO6|89.00
MULTICONTACTO8|119.00
MUNIPOLAR-01|49.50
MUNIPOLAR-02|49.00
MUNIPOLAR-03|59.00
MUNIPOLAR-04|69.00
MUR160|14.00
MUR1620|28.00
MUR460|17.50
MV2114|15.00
N20-250HP|0.00
NDT3055|17.00
NE5532|23.50
NE555|7.50
NE555D-MS|13.50
NE556|19.50
NE565|149.00
NE566|265.00
NE567|59.00
NENCAPSULADO12V-R|8.50
NENCAPSULADO12V-V|8.50
NEODIMIO1.3x1.1x0.6|25.00
NEODIMIO1.5x1.5x0.3|45.00
NEODIMIO1.5x1.5x0.8|49.00
NEODIMIO2X2X0.5|49.00
NEODIMIO8x5x3|9.00
NEODIMIOMINI|10.00
NEODIMIOREDONDO|180.00
NEODIMIOREDONDO1x4|10.00
NEODIMIOREDONDO6x2|15.00
NEODIMIOREDONDO8x2|15.00
NEONDESNUDO|7.50
NEONENCAPSULADO-A|8.00
NEONENCAPSULADO-N|15.00
NEONENCAPSULADO-R|10.50
NEONENCAPSULADO-V|9.50
NEOPIXEL16BITS|79.00
NEXTION2.4|789.00
NJM2068|19.00
NJM4560|12.00
NODEMCU|119.00
NTE103|1.00
NTE103A|76.00
NTE125|4.00
NTE127|30.00
NTE128|48.00
NTE158|35.00
NTE199|12.00
NTE210|95.00
NTE234|15.00
NTE312|49.00
NTE5063A|38.00
NTE5124(DZ 9.1V 5A)|33.00
NTE5127|23.00
NTE5127A|24.00
NTE5156|59.00
NTE5408(2N1595)|160.00
NTE573|59.00
NTE5804|17.00
NTE5814|39.00
NTE588|20.50
NTE610|49.00
NTE995M|139.00
NUCLEO-STM32F103|479.00
NUCLEOFERRICHI|10.00
NUCLEOFERRIGDE|16.00
NUCLEOFERRIMED|20.00
NUCLEOFERRITA-AZUL|39.00
OA81|3.50
OA90|3.50
OP07|29.00
OP27|54.00
OPT101P|241.00
OPTOIN|9.50
ORGANIZADOR11|39.00
ORGANIZADOR13|49.00
ORGANIZADOR15|59.00
ORGANIZADOR17|209.00
ORGANIZADOR18|99.00
OSCILOSCOPIO-DSO150|659.00
OSCILOSCOPIO-DSOPRO|1399.00
P/POLARIDAD|80.00
PANTALLA-TOUCH|350.00
PAPELCOUCHE|2.00
PAQ877|0.00
PAQ877CO|137.00
PAQARDFESC|255.00
PAQARDUINO|179.00
PAQAUTV8|0.00
PAQAVR|129.00
PAQCOM|45.00
PAQCOM2|0.00
PAQCOMUNICACIONES|320.00
PAQELEANA|312.00
PAQELECTROACUS01|218.00
PAQELECTROACUS02|231.00
PAQELECTROACUS03|243.00
PAQFREESCALE|570.00
PAQFTEVAR-1|845.00
PAQFTEVAR-2|921.00
PAQICADIGITALES|448.00
PAQIEELEC2|445.00
PAQLEDS|4.00
PAQLEDS4|5.00
PAQMATV8|0.00
PAQMATV8T|0.00
PAQPIC16F84|99.00
PAQPROTO|143.50
PAQPRUEBA|0.00
PAQPUCC-BC|47.50
PAQPUNTOSC3|109.00
PAQRED01|67.50
PAQRED02|0.00
PAQREDCAT6|162.00
PAQREDES|81.50
PAQREDES08|45.00
PAQSTM32F103|399.00
PAQTIP41|56.00
PASTA|19.50
PASTA-FLUX|35.00
PASTILLA15A|79.00
PASTILLA20A|99.00
PBARRALEDS|81.00
PC123|7.50
PC817|10.50
PC847X|35.00
PCAUTIN|18.00
PCAUTINAM|25.00
PCAUTINAZ|39.00
PCAUTINWELLER|89.00
PCF8574|49.00
PCF8583|22.00
PCF8591P|99.00
PCF8591T|54.00
PCR406J|29.00
PCTOS1AM-N|394.00
PCTOS1AM-R|0.00
PCTOS1AZ-N|0.00
PCTOS1AZ-R|0.00
PCTOS1B-N|0.00
PCTOS1B-R|0.00
PCTOS1N-N|0.00
PCTOS1N-R|0.00
PCTOS1R-N|0.00
PCTOS1R-R|0.00
PCTOS1V-N|0.00
PCTOS1V-R|0.00
PCTOS2AM-N|499.00
PCTOS2AM-R|595.00
PCTOS2AZ-N|0.00
PCTOS2AZ-R|609.00
PCTOS2B-N|609.00
PCTOS2B-R|595.00
PCTOS2N-N|0.00
PCTOS2N-R|0.00
PCTOS2R-N|749.00
PCTOS2R-R|0.00
PCTOS2V-N|595.00
PCTOS2V-R|609.00
PCTOS3AM-N|857.00
PCTOS3AM-R|0.00
PCTOS3AZ-N|0.00
PCTOS3AZ-R|0.00
PCTOS3B-N|0.00
PCTOS3B-R|850.00
PCTOS3N-N|850.00
PCTOS3N-R|850.00
PCTOS3R-N|0.00
PCTOS3R-R|850.00
PCTOS3V-N|0.00
PCTOS3V-R|850.00
PCTOS4AM-N|298.00
PCTOS4AM-R|0.00
PCTOS4AZ-N|0.00
PCTOS4AZ-R|0.00
PCTOS4B-N|0.00
PCTOS4B-R|0.00
PCTOS4N-N|0.00
PCTOS4N-R|0.00
PCTOS4R-N|298.00
PCTOS4R-R|0.00
PCTOS4V-N|298.00
PCTOS4V-R|0.00
PEGAMENTOBOCINA|48.00
PEGAMENTOEPOXICO|55.00
PERFOCEL20x25|23.00
PERFOCEL25x25|25.00
PERFOCEL25x25-P|13.00
PERFOCEL30X40|30.00
PERFOCEL30x30|25.00
PERFOCEL40x40|25.00
PERFOCEL50x50|50.00
PERFOCEL60x60|59.00
PERFORADOPLACA1|15.00
PERFORADOPLACA2|30.00
PERFORADOPLACA3|45.00
PERFORADOPLACA4|60.00
PERILLA1|9.00
PERILLA2|11.00
PERILLAECONOMICA|6.50
PFUENTE|30.00
PHE13002|29.00
PHELECTRODO|259.00
PIC12F508|39.00
PIC12F509|49.00
PIC12F615|94.00
PIC12F629|73.00
PIC12F635|46.00
PIC12F675-I/P|68.00
PIC12F683|45.00
PIC16C71|95.00
PIC16F1826|89.00
PIC16F1827|89.00
PIC16F1938|98.00
PIC16F57|100.00
PIC16F627|68.00
PIC16F628|79.00
PIC16F648A|75.00
PIC16F677|59.00
PIC16F690|69.00
PIC16F72|119.00
PIC16F819|58.00
PIC16F827|0.00
PIC16F84|115.00
PIC16F870|110.00
PIC16F873|189.00
PIC16F876|149.00
PIC16F877A|187.00
PIC16F88|98.50
PIC16F886|139.00
PIC16F887|139.00
PIC18F2520|169.00
PIC18F2550|169.00
PIC18F452|145.00
PIC18F4520|89.00
PIC18F4550|299.00
PIC18F46K22|130.00
PIC24FJ128GA202|123.00
PIC24FJ256GA702|99.00
PICAXE18M2|120.00
PIEZOELECTRICO|15.00
PIEZOELECTRICOGDE|19.00
PILA|180.00
PILA-AA|12.50
PILA-AAADURACELL|11.00
PILA-AAAMITSUBISHI|10.50
PILA-AAAREC|39.00
PILA-AAAVOLTECH|15.50
PILA-AADURACELL|12.50
PILA-AAREC|55.00
PILA-AARECARGABLE|69.50
PILA-AARECGP|45.00
PILA-AAVOLTECH|8.50
PILA1.5V|7.00
PILA23A|29.00
PILA27A|19.50
PILA3VCR123A|35.00
PILA3VCR2016|9.50
PILA3VCR2025|9.50
PILA3VCR2032|9.50
PILA9VDURACELL|55.00
PILA9VECONOMICA|69.00
PILA9VRECARGABLE|175.00
PILA9VVOLTECH|22.50
PILAC1.5V|24.00
PILAD1.5V|19.00
PILALIPO0.7mA|325.00
PILALIPO1AMP|365.00
PILALITIO|69.00
PINSTRUMENTACION|85.00
PINZAS-RJ11AZUL|120.00
PINZAS-RJ45|169.00
PINZAS-RJ45ROJAS|159.00
PINZASCABLECOAXIAL|240.00
PINZASCORTE|65.00
PINZASCORTE-6|89.00
PINZASCORTE-ELECTRO|89.50
PINZASCORTE-TRU|89.00
PINZASPELACABLE-6|159.00
PINZASPELACABLE-8|169.00
PINZASPELACABLE-9|229.00
PINZASPELACABLEAUTO|369.00
PINZASPELACABLEUTP|56.00
PINZASPUNTA|65.00
PINZASPUNTAYCORTE|65.00
PINZASPUNTAYCORTE-6|89.00
PINZASPUNTAYCORTE-TRU|89.00
PINZASRG59|145.00
PINZASTIPOTENAZA|49.00
PIROLIC-SENSOR|29.00
PISTAS|12.00
PLACA01CHALUPA|10.50
PLACA02CHALUPA|10.50
PLACA03CHALUPA|10.50
PLACA10X10|14.50
PLACA10X10DC|25.00
PLACA10X10FV|23.50
PLACA10X15|22.50
PLACA10X15DC|33.00
PLACA10X15FV|27.00
PLACA10X20|34.00
PLACA10X20FV|29.00
PLACA10X30DC|55.00
PLACA15X15|39.00
PLACA15X15DC|59.00
PLACA15X15FV|43.00
PLACA15X20|31.00
PLACA15X20DC|55.00
PLACA15X20FV|39.00
PLACA20X20|69.00
PLACA20X20DC|85.00
PLACA20X20FV|75.00
PLACA20X25|59.00
PLACA20X30FV|119.00
PLACA25X30DC|139.00
PLACA2PROTOSACRILICO|75.00
PLACA2PROTOSMDF|35.00
PLACA30X30|120.00
PLACA30X30DC|189.00
PLACA30X30FV|159.00
PLACA48|125.00
PLACA5X10|8.50
PLACA5X10DC|13.50
PLACA5X10FV|17.50
PLACA5X5|6.00
PLACA5X5DC|9.00
PLACA5X5FV|7.50
PLACAARMADABL|110.00
PLACABANCODELEDS|109.00
PLACADIS48|60.00
PLACAF+-15V|80.00
PLACAGABOTT|40.00
PLACAINSTRUMENTACION|590.00
PLACAKIT5V|15.00
PLACAPER10X10|27.00
PLACAPER10X10-01|15.50
PLACAPER10X15|32.00
PLACAPER5X10|14.50
PLACAPER5X5|9.50
PLACAPER5X5-01|9.50
PLACAPERF405|9.50
PLACAPERF600|55.00
PLACAPERFTPRO|35.00
PLACAPERFTPRO-400|29.00
PLACNY70SLIN|15.00
PLADIS48|25.00
PLADISPANODO|147.00
PLAFOTORES|0.00
PLAMULTASTABLE|0.00
PLAMULTBIESTABLE|30.00
PLAMULTMONOESTABLE|30.00
PLANTILLAMASTER-A5|13.00
PLANTILLAMASTER-A8|13.00
PLUG2.5MM|6.00
PLUG3.55MM-VIDEO|0.00
PLUG3.5MM-ESTEREO|8.00
PLUG3.5MM-MONO|5.50
PLUG3.5MM-VIDEO|12.50
PLUG6.3MM-ESTEREO|15.00
PLUG6.3MM-MONO|15.00
PLUGCANNON|19.50
PLUGINVERTIDO1.3MM|6.00
